,Susceptible,Exposed,Infected,Resistant,Dead,Common,Variant
1606,222,0,0,89,892,1203,0
1607,222,0,0,89,892,1203,0
1608,222,0,0,89,892,1203,0
1609,222,0,0,89,892,1203,0
1610,222,0,0,89,892,1203,0
1611,222,0,0,89,892,1203,0
1612,222,0,0,89,892,1203,0
1613,222,0,0,89,892,1203,0
1614,222,0,0,89,892,1203,0
1615,222,0,0,89,892,1203,0
1616,222,0,0,89,892,1203,0
1617,222,0,0,89,892,1203,0
1618,222,0,0,89,892,1203,0
1619,222,0,0,89,892,1203,0
1620,222,0,0,89,892,1203,0
1621,222,0,0,89,892,1203,0
1622,222,0,0,89,892,1203,0
1623,222,0,0,89,892,1203,0
1624,222,0,0,89,892,1203,0
1625,222,0,0,89,892,1203,0
1626,222,0,0,89,892,1203,0
1627,222,0,0,89,892,1203,0
1628,222,0,0,89,892,1203,0
1629,222,0,0,89,892,1203,0
1630,222,0,0,89,892,1203,0
1631,222,0,0,89,892,1203,0
1632,222,0,0,89,892,1203,0
1633,222,0,0,89,892,1203,0
1634,222,0,0,89,892,1203,0
1635,222,0,0,89,892,1203,0
1636,222,0,0,89,892,1203,0
1637,222,0,0,89,892,1203,0
1638,222,0,0,89,892,1203,0
1639,222,0,0,89,892,1203,0
1640,222,0,0,89,892,1203,0
1641,222,0,0,89,892,1203,0
1642,222,0,0,89,892,1203,0
1643,222,0,0,89,892,1203,0
1644,222,0,0,89,892,1203,0
1645,222,0,0,89,892,1203,0
1646,222,0,0,89,892,1203,0
1647,222,0,0,89,892,1203,0
1648,222,0,0,89,892,1203,0
1649,222,0,0,89,892,1203,0
1650,222,0,0,89,892,1203,0
1651,222,0,0,89,892,1203,0
1652,222,0,0,89,892,1203,0
1653,222,0,0,89,892,1203,0
1654,222,0,0,89,892,1203,0
1655,222,0,0,89,892,1203,0
1656,222,0,0,89,892,1203,0
1657,222,0,0,89,892,1203,0
1658,222,0,0,89,892,1203,0
1659,222,0,0,89,892,1203,0
1660,222,0,0,89,892,1203,0
1661,222,0,0,89,892,1203,0
1662,222,0,0,89,892,1203,0
1663,222,0,0,89,892,1203,0
1664,222,0,0,89,892,1203,0
1665,222,0,0,89,892,1203,0
1666,222,0,0,89,892,1203,0
1667,222,0,0,89,892,1203,0
1668,222,0,0,89,892,1203,0
1669,222,0,0,89,892,1203,0
1670,222,0,0,89,892,1203,0
1671,222,0,0,89,892,1203,0
1672,222,0,0,89,892,1203,0
1673,222,0,0,89,892,1203,0
1674,222,0,0,89,892,1203,0
1675,222,0,0,89,892,1203,0
1676,222,0,0,89,892,1203,0
1677,222,0,0,89,892,1203,0
1678,222,0,0,89,892,1203,0
1679,222,0,0,89,892,1203,0
1680,222,0,0,89,892,1203,0
1681,222,0,0,89,892,1203,0
1682,222,0,0,89,892,1203,0
1683,222,0,0,89,892,1203,0
1684,222,0,0,89,892,1203,0
1685,222,0,0,89,892,1203,0
1686,222,0,0,89,892,1203,0
1687,222,0,0,89,892,1203,0
1688,222,0,0,89,892,1203,0
1689,222,0,0,89,892,1203,0
1690,222,0,0,89,892,1203,0
1691,222,0,0,89,892,1203,0
1692,222,0,0,89,892,1203,0
1693,222,0,0,89,892,1203,0
1694,222,0,0,89,892,1203,0
1695,222,0,0,89,892,1203,0
1696,222,0,0,89,892,1203,0
1697,222,0,0,89,892,1203,0
1698,222,0,0,89,892,1203,0
1699,222,0,0,89,892,1203,0
1700,222,0,0,89,892,1203,0
1701,222,0,0,89,892,1203,0
1702,222,0,0,89,892,1203,0
1703,222,0,0,89,892,1203,0
1704,222,0,0,89,892,1203,0
1705,222,0,0,89,892,1203,0
1706,222,0,0,89,892,1203,0
1707,222,0,0,89,892,1203,0
1708,222,0,0,89,892,1203,0
1709,222,0,0,89,892,1203,0
1710,222,0,0,89,892,1203,0
1711,222,0,0,89,892,1203,0
1712,222,0,0,89,892,1203,0
1713,222,0,0,89,892,1203,0
1714,222,0,0,89,892,1203,0
1715,222,0,0,89,892,1203,0
1716,222,0,0,89,892,1203,0
1717,222,0,0,89,892,1203,0
1718,222,0,0,89,892,1203,0
1719,222,0,0,89,892,1203,0
1720,222,0,0,89,892,1203,0
1721,222,0,0,89,892,1203,0
1722,222,0,0,89,892,1203,0
1723,222,0,0,89,892,1203,0
1724,222,0,0,89,892,1203,0
1725,222,0,0,89,892,1203,0
1726,222,0,0,89,892,1203,0
1727,222,0,0,89,892,1203,0
1728,222,0,0,89,892,1203,0
1729,222,0,0,89,892,1203,0
1730,222,0,0,89,892,1203,0
1731,222,0,0,89,892,1203,0
1732,222,0,0,89,892,1203,0
1733,222,0,0,89,892,1203,0
1734,222,0,0,89,892,1203,0
1735,222,0,0,89,892,1203,0
1736,222,0,0,89,892,1203,0
1737,222,0,0,89,892,1203,0
1738,222,0,0,89,892,1203,0
1739,222,0,0,89,892,1203,0
1740,222,0,0,89,892,1203,0
1741,222,0,0,89,892,1203,0
1742,222,0,0,89,892,1203,0
1743,222,0,0,89,892,1203,0
1744,222,0,0,89,892,1203,0
1745,222,0,0,89,892,1203,0
1746,222,0,0,89,892,1203,0
1747,222,0,0,89,892,1203,0
1748,222,0,0,89,892,1203,0
1749,222,0,0,89,892,1203,0
1750,222,0,0,89,892,1203,0
1751,222,0,0,89,892,1203,0
1752,222,0,0,89,892,1203,0
1753,222,0,0,89,892,1203,0
1754,222,0,0,89,892,1203,0
1755,222,0,0,89,892,1203,0
1756,222,0,0,89,892,1203,0
1757,222,0,0,89,892,1203,0
1758,222,0,0,89,892,1203,0
1759,222,0,0,89,892,1203,0
1760,222,0,0,89,892,1203,0
1761,222,0,0,89,892,1203,0
1762,222,0,0,89,892,1203,0
1763,222,0,0,89,892,1203,0
1764,222,0,0,89,892,1203,0
1765,222,0,0,89,892,1203,0
1766,222,0,0,89,892,1203,0
1767,222,0,0,89,892,1203,0
1768,222,0,0,89,892,1203,0
1769,222,0,0,89,892,1203,0
1770,222,0,0,89,892,1203,0
1771,222,0,0,89,892,1203,0
1772,222,0,0,89,892,1203,0
1773,222,0,0,89,892,1203,0
1774,222,0,0,89,892,1203,0
1775,222,0,0,89,892,1203,0
1776,222,0,0,89,892,1203,0
1777,222,0,0,89,892,1203,0
1778,222,0,0,89,892,1203,0
1779,222,0,0,89,892,1203,0
1780,222,0,0,89,892,1203,0
1781,222,0,0,89,892,1203,0
1782,222,0,0,89,892,1203,0
1783,222,0,0,89,892,1203,0
1784,222,0,0,89,892,1203,0
1785,222,0,0,89,892,1203,0
1786,222,0,0,89,892,1203,0
1787,222,0,0,89,892,1203,0
1788,222,0,0,89,892,1203,0
1789,222,0,0,89,892,1203,0
1790,222,0,0,89,892,1203,0
1791,222,0,0,89,892,1203,0
1792,222,0,0,89,892,1203,0
1793,222,0,0,89,892,1203,0
1794,222,0,0,89,892,1203,0
1795,222,0,0,89,892,1203,0
1796,222,0,0,89,892,1203,0
1797,222,0,0,89,892,1203,0
1798,222,0,0,89,892,1203,0
1799,222,0,0,89,892,1203,0
1800,222,0,0,89,892,1203,0
1801,222,0,0,89,892,1203,0
1802,222,0,0,89,892,1203,0
1803,222,0,0,89,892,1203,0
1804,222,0,0,89,892,1203,0
1805,222,0,0,89,892,1203,0
1806,222,0,0,89,892,1203,0
1807,222,0,0,89,892,1203,0
1808,222,0,0,89,892,1203,0
1809,222,0,0,89,892,1203,0
1810,222,0,0,89,892,1203,0
1811,222,0,0,89,892,1203,0
1812,222,0,0,89,892,1203,0
1813,222,0,0,89,892,1203,0
1814,222,0,0,89,892,1203,0
1815,222,0,0,89,892,1203,0
1816,222,0,0,89,892,1203,0
1817,222,0,0,89,892,1203,0
1818,222,0,0,89,892,1203,0
1819,222,0,0,89,892,1203,0
1820,222,0,0,89,892,1203,0
1821,222,0,0,89,892,1203,0
1822,222,0,0,89,892,1203,0
1823,222,0,0,89,892,1203,0
1824,222,0,0,89,892,1203,0
1825,222,0,0,89,892,1203,0
1826,222,0,0,89,892,1203,0
1827,222,0,0,89,892,1203,0
1828,222,0,0,89,892,1203,0
1829,222,0,0,89,892,1203,0
1830,222,0,0,89,892,1203,0
1831,222,0,0,89,892,1203,0
1832,222,0,0,89,892,1203,0
1833,222,0,0,89,892,1203,0
1834,222,0,0,89,892,1203,0
1835,222,0,0,89,892,1203,0
1836,222,0,0,89,892,1203,0
1837,222,0,0,89,892,1203,0
1838,222,0,0,89,892,1203,0
1839,222,0,0,89,892,1203,0
1840,222,0,0,89,892,1203,0
1841,222,0,0,89,892,1203,0
1842,222,0,0,89,892,1203,0
1843,222,0,0,89,892,1203,0
1844,222,0,0,89,892,1203,0
1845,222,0,0,89,892,1203,0
1846,222,0,0,89,892,1203,0
1847,222,0,0,89,892,1203,0
1848,222,0,0,89,892,1203,0
1849,222,0,0,89,892,1203,0
1850,222,0,0,89,892,1203,0
1851,222,0,0,89,892,1203,0
1852,222,0,0,89,892,1203,0
1853,222,0,0,89,892,1203,0
1854,222,0,0,89,892,1203,0
1855,222,0,0,89,892,1203,0
1856,222,0,0,89,892,1203,0
1857,222,0,0,89,892,1203,0
1858,222,0,0,89,892,1203,0
1859,222,0,0,89,892,1203,0
1860,222,0,0,89,892,1203,0
1861,222,0,0,89,892,1203,0
1862,222,0,0,89,892,1203,0
1863,222,0,0,89,892,1203,0
1864,222,0,0,89,892,1203,0
1865,222,0,0,89,892,1203,0
1866,222,0,0,89,892,1203,0
1867,222,0,0,89,892,1203,0
1868,222,0,0,89,892,1203,0
1869,222,0,0,89,892,1203,0
1870,222,0,0,89,892,1203,0
1871,222,0,0,89,892,1203,0
1872,222,0,0,89,892,1203,0
1873,222,0,0,89,892,1203,0
1874,222,0,0,89,892,1203,0
1875,222,0,0,89,892,1203,0
1876,222,0,0,89,892,1203,0
1877,222,0,0,89,892,1203,0
1878,222,0,0,89,892,1203,0
1879,222,0,0,89,892,1203,0
1880,222,0,0,89,892,1203,0
1881,222,0,0,89,892,1203,0
1882,222,0,0,89,892,1203,0
1883,222,0,0,89,892,1203,0
1884,222,0,0,89,892,1203,0
1885,222,0,0,89,892,1203,0
1886,222,0,0,89,892,1203,0
1887,222,0,0,89,892,1203,0
1888,222,0,0,89,892,1203,0
1889,222,0,0,89,892,1203,0
1890,222,0,0,89,892,1203,0
1891,222,0,0,89,892,1203,0
1892,222,0,0,89,892,1203,0
1893,222,0,0,89,892,1203,0
1894,222,0,0,89,892,1203,0
1895,222,0,0,89,892,1203,0
1896,222,0,0,89,892,1203,0
1897,222,0,0,89,892,1203,0
1898,222,0,0,89,892,1203,0
1899,222,0,0,89,892,1203,0
1900,222,0,0,89,892,1203,0
1901,222,0,0,89,892,1203,0
1902,222,0,0,89,892,1203,0
1903,222,0,0,89,892,1203,0
1904,222,0,0,89,892,1203,0
1905,222,0,0,89,892,1203,0
1906,222,0,0,89,892,1203,0
1907,222,0,0,89,892,1203,0
1908,222,0,0,89,892,1203,0
1909,222,0,0,89,892,1203,0
1910,222,0,0,89,892,1203,0
1911,222,0,0,89,892,1203,0
1912,222,0,0,89,892,1203,0
1913,222,0,0,89,892,1203,0
1914,222,0,0,89,892,1203,0
1915,222,0,0,89,892,1203,0
1916,222,0,0,89,892,1203,0
1917,222,0,0,89,892,1203,0
1918,222,0,0,89,892,1203,0
1919,222,0,0,89,892,1203,0
1920,222,0,0,89,892,1203,0
1921,222,0,0,89,892,1203,0
1922,222,0,0,89,892,1203,0
1923,222,0,0,89,892,1203,0
1924,222,0,0,89,892,1203,0
1925,222,0,0,89,892,1203,0
1926,222,0,0,89,892,1203,0
1927,222,0,0,89,892,1203,0
1928,222,0,0,89,892,1203,0
1929,222,0,0,89,892,1203,0
1930,222,0,0,89,892,1203,0
1931,222,0,0,89,892,1203,0
1932,222,0,0,89,892,1203,0
1933,222,0,0,89,892,1203,0
1934,222,0,0,89,892,1203,0
1935,222,0,0,89,892,1203,0
1936,222,0,0,89,892,1203,0
1937,222,0,0,89,892,1203,0
1938,222,0,0,89,892,1203,0
1939,222,0,0,89,892,1203,0
1940,222,0,0,89,892,1203,0
1941,222,0,0,89,892,1203,0
1942,222,0,0,89,892,1203,0
1943,222,0,0,89,892,1203,0
1944,222,0,0,89,892,1203,0
1945,222,0,0,89,892,1203,0
1946,222,0,0,89,892,1203,0
1947,222,0,0,89,892,1203,0
1948,222,0,0,89,892,1203,0
1949,222,0,0,89,892,1203,0
1950,222,0,0,89,892,1203,0
1951,222,0,0,89,892,1203,0
1952,222,0,0,89,892,1203,0
1953,222,0,0,89,892,1203,0
1954,222,0,0,89,892,1203,0
1955,222,0,0,89,892,1203,0
1956,222,0,0,89,892,1203,0
1957,222,0,0,89,892,1203,0
1958,222,0,0,89,892,1203,0
1959,222,0,0,89,892,1203,0
1960,222,0,0,89,892,1203,0
1961,222,0,0,89,892,1203,0
1962,222,0,0,89,892,1203,0
1963,222,0,0,89,892,1203,0
1964,222,0,0,89,892,1203,0
1965,222,0,0,89,892,1203,0
1966,222,0,0,89,892,1203,0
1967,222,0,0,89,892,1203,0
1968,222,0,0,89,892,1203,0
1969,222,0,0,89,892,1203,0
1970,222,0,0,89,892,1203,0
1971,222,0,0,89,892,1203,0
1972,222,0,0,89,892,1203,0
1973,222,0,0,89,892,1203,0
1974,222,0,0,89,892,1203,0
1975,222,0,0,89,892,1203,0
1976,222,0,0,89,892,1203,0
1977,222,0,0,89,892,1203,0
1978,222,0,0,89,892,1203,0
1979,222,0,0,89,892,1203,0
1980,222,0,0,89,892,1203,0
1981,222,0,0,89,892,1203,0
1982,222,0,0,89,892,1203,0
1983,222,0,0,89,892,1203,0
1984,222,0,0,89,892,1203,0
1985,222,0,0,89,892,1203,0
1986,222,0,0,89,892,1203,0
1987,222,0,0,89,892,1203,0
1988,222,0,0,89,892,1203,0
1989,222,0,0,89,892,1203,0
1990,222,0,0,89,892,1203,0
1991,222,0,0,89,892,1203,0
1992,222,0,0,89,892,1203,0
1993,222,0,0,89,892,1203,0
1994,222,0,0,89,892,1203,0
1995,222,0,0,89,892,1203,0
1996,222,0,0,89,892,1203,0
1997,222,0,0,89,892,1203,0
1998,222,0,0,89,892,1203,0
1999,222,0,0,89,892,1203,0
